date,buy_consensus,sell_consensus,mid_consensus,spread_abs,spread_pct,global_gold_usd_oz,usd_vnd,global_gold_vnd_per_luong,premium,premium_pct,source_count,source_dispersion,primary_source,sources_active,gold_reference_source,fx_source,source_quality,availability_from,is_proxy,gold_staleness_days,fx_staleness_days,gold_reference_quality,fx_quality
2021-02-11,56750000.0,57350000.0,57050000.0,600000.0,0.010462,1824.9,23010.0,50626513.48,6723486.52,0.132806,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-11,True,0,0,proxy_futures_based,market_rate
2021-02-12,56750000.0,57350000.0,57050000.0,600000.0,0.010462,1821.6,23010.0,50534964.63,6815035.37,0.134858,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-12,True,0,0,proxy_futures_based,market_rate
2021-02-13,56750000.0,57350000.0,57050000.0,600000.0,0.010462,1821.6,23010.0,50534964.63,6815035.37,0.134858,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-02-12,True,1,1,proxy_futures_based,market_rate
2021-02-14,56750000.0,57350000.0,57050000.0,600000.0,0.010462,1821.6,23010.0,50534964.63,6815035.37,0.134858,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-02-12,True,2,2,proxy_futures_based,market_rate
2021-02-15,56750000.0,57350000.0,57050000.0,600000.0,0.010462,1821.6,23010.0,50534964.63,6815035.37,0.134858,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-02-15,True,3,0,proxy_futures_based,market_rate
2021-02-16,56750000.0,57350000.0,57050000.0,600000.0,0.010462,1797.2,23010.0,49858057.99,7491942.01,0.150265,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-16,True,0,0,proxy_futures_based,market_rate
2021-02-17,56750000.0,57350000.0,57050000.0,600000.0,0.010462,1771.1,23010.0,49133989.82,8216010.18,0.167216,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-17,True,0,0,proxy_futures_based,market_rate
2021-02-18,56350000.0,56900000.0,56625000.0,550000.0,0.009666,1773.4,23010.0,49197796.59,7702203.41,0.156556,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-18,True,0,0,proxy_futures_based,market_rate
2021-02-19,56050000.0,56500000.0,56275000.0,450000.0,0.007965,1775.8,23015.0,49275082.57,7224917.43,0.146624,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-19,True,0,0,proxy_futures_based,market_rate
2021-02-20,55750000.0,56300000.0,56025000.0,550000.0,0.009769,1775.8,23015.0,49275082.57,7024917.43,0.142565,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-02-19,True,1,1,proxy_futures_based,market_rate
2021-02-21,55700000.0,56350000.0,56025000.0,650000.0,0.011535,1775.8,23015.0,49275082.57,7074917.43,0.14358,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-02-19,True,2,2,proxy_futures_based,market_rate
2021-02-22,55700000.0,56350000.0,56025000.0,650000.0,0.011535,1806.7,22727.7,49506693.62,6843306.38,0.13823,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-22,True,0,0,proxy_futures_based,market_rate
2021-02-23,55700000.0,56350000.0,56025000.0,650000.0,0.011535,1804.4,23020.0,50079555.74,6270444.26,0.12521,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-23,True,0,0,proxy_futures_based,market_rate
2021-02-24,56100000.0,56600000.0,56350000.0,500000.0,0.008834,1796.4,23025.0,49868351.86,6731648.14,0.134988,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-24,True,0,0,proxy_futures_based,market_rate
2021-02-25,56050000.0,56500000.0,56275000.0,450000.0,0.007965,1774.4,23020.0,49246931.78,7253068.22,0.14728,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-25,True,0,0,proxy_futures_based,market_rate
2021-02-26,56050000.0,56450000.0,56250000.0,400000.0,0.007086,1728.1,23025.0,47972332.91,8477667.09,0.17672,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-02-26,True,0,0,proxy_futures_based,market_rate
2021-02-27,55950000.0,56350000.0,56150000.0,400000.0,0.007098,1728.1,23025.0,47972332.91,8377667.09,0.174635,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-02-26,True,1,1,proxy_futures_based,market_rate
2021-02-28,55700000.0,56200000.0,55950000.0,500000.0,0.008897,1728.1,23025.0,47972332.91,8227667.09,0.171509,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-02-26,True,2,2,proxy_futures_based,market_rate
2021-03-01,55700000.0,56200000.0,55950000.0,500000.0,0.008897,1722.5,23015.0,47796108.64,8403891.36,0.175828,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-01,True,0,0,proxy_futures_based,market_rate
2021-03-02,55850000.0,56250000.0,56050000.0,400000.0,0.007111,1733.1,23020.0,48100686.13,8149313.87,0.169422,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-02,True,0,0,proxy_futures_based,market_rate
2021-03-03,55700000.0,56100000.0,55900000.0,400000.0,0.00713,1715.3,23022.0,47610798.69,8489201.31,0.178304,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-03,True,0,0,proxy_futures_based,market_rate
2021-03-04,55600000.0,56000000.0,55800000.0,400000.0,0.007143,1700.2,23020.0,47187575.18,8812424.82,0.186753,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-04,True,0,0,proxy_futures_based,market_rate
2021-03-05,55600000.0,56000000.0,55800000.0,400000.0,0.007143,1698.0,23019.0,47124468.9,8875531.1,0.188342,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-05,True,0,0,proxy_futures_based,market_rate
2021-03-06,55100000.0,55500000.0,55300000.0,400000.0,0.007207,1698.0,23019.0,47124468.9,8375531.1,0.177732,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-03-05,True,1,1,proxy_futures_based,market_rate
2021-03-07,55100000.0,55600000.0,55350000.0,500000.0,0.008993,1698.0,23019.0,47124468.9,8475531.1,0.179854,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-03-05,True,2,2,proxy_futures_based,market_rate
2021-03-08,55100000.0,55600000.0,55350000.0,500000.0,0.008993,1677.7,23033.0,46589402.63,9010597.37,0.193404,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-08,True,0,0,proxy_futures_based,market_rate
2021-03-09,55100000.0,55500000.0,55300000.0,400000.0,0.007207,1716.6,22707.5,46995985.47,8504014.53,0.180952,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-09,True,0,0,proxy_futures_based,market_rate
2021-03-10,54700000.0,55150000.0,54925000.0,450000.0,0.00816,1721.5,22726.47,47169508.85,7980491.15,0.169187,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-10,True,0,0,proxy_futures_based,market_rate
2021-03-11,54980000.0,55380000.0,55180000.0,400000.0,0.007223,1722.3,23052.0,47867389.38,7512610.62,0.156946,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-11,True,0,0,proxy_futures_based,market_rate
2021-03-12,55500000.0,55800000.0,55650000.0,300000.0,0.005376,1719.5,23051.0,47787496.66,8012503.34,0.167669,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-12,True,0,0,proxy_futures_based,market_rate
2021-03-13,55200000.0,55600000.0,55400000.0,400000.0,0.007194,1719.5,23051.0,47787496.66,7812503.34,0.163484,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-03-12,True,1,1,proxy_futures_based,market_rate
2021-03-14,55350000.0,55850000.0,55600000.0,500000.0,0.008953,1719.5,23051.0,47787496.66,8062503.34,0.168716,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-03-12,True,2,2,proxy_futures_based,market_rate
2021-03-15,55350000.0,55850000.0,55600000.0,500000.0,0.008953,1728.9,22651.58,47216164.59,8633835.41,0.182858,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-15,True,0,0,proxy_futures_based,market_rate
2021-03-16,55300000.0,55700000.0,55500000.0,400000.0,0.007181,1730.6,23081.0,48158577.48,7541422.52,0.156596,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-16,True,0,0,proxy_futures_based,market_rate
2021-03-17,55300000.0,55700000.0,55500000.0,400000.0,0.007181,1726.8,23082.0,48054914.23,7645085.77,0.159091,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-17,True,0,0,proxy_futures_based,market_rate
2021-03-18,55250000.0,55650000.0,55450000.0,400000.0,0.007188,1732.2,23045.0,48127918.21,7522081.79,0.156294,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-18,True,0,0,proxy_futures_based,market_rate
2021-03-19,55100000.0,55500000.0,55300000.0,400000.0,0.007207,1741.4,23065.0,48425524.01,7074475.99,0.14609,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-19,True,0,0,proxy_futures_based,market_rate
2021-03-20,55100000.0,55500000.0,55300000.0,400000.0,0.007207,1741.4,23065.0,48425524.01,7074475.99,0.14609,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-03-19,True,1,1,proxy_futures_based,market_rate
2021-03-21,55150000.0,55650000.0,55400000.0,500000.0,0.008985,1741.4,23065.0,48425524.01,7224475.99,0.149187,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-03-19,True,2,2,proxy_futures_based,market_rate
2021-03-22,55150000.0,55650000.0,55400000.0,500000.0,0.008985,1737.8,22761.63,47689795.62,7960204.38,0.166916,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-22,True,0,0,proxy_futures_based,market_rate
2021-03-23,55050000.0,55450000.0,55250000.0,400000.0,0.007214,1724.7,23076.0,47983997.24,7466002.76,0.155594,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-23,True,0,0,proxy_futures_based,market_rate
2021-03-24,55200000.0,55600000.0,55400000.0,400000.0,0.007194,1732.9,23070.0,48199599.1,7400400.9,0.153537,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-24,True,0,0,proxy_futures_based,market_rate
2021-03-25,55100000.0,55500000.0,55300000.0,400000.0,0.007207,1724.9,23080.0,47997880.1,7502119.9,0.156301,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-25,True,0,0,proxy_futures_based,market_rate
2021-03-26,55080000.0,55480000.0,55280000.0,400000.0,0.00721,1732.2,23084.0,48209367.06,7270632.94,0.150814,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-26,True,0,0,proxy_futures_based,market_rate
2021-03-27,54870000.0,55270000.0,55070000.0,400000.0,0.007237,1732.2,23084.0,48209367.06,7060632.94,0.146458,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-03-26,True,1,1,proxy_futures_based,market_rate
2021-03-28,54870000.0,55270000.0,55070000.0,400000.0,0.007237,1732.2,23084.0,48209367.06,7060632.94,0.146458,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-03-26,True,2,2,proxy_futures_based,market_rate
2021-03-29,54870000.0,55270000.0,55070000.0,400000.0,0.007237,1712.1,23084.0,47649958.06,7620041.94,0.159917,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-29,True,0,0,proxy_futures_based,market_rate
2021-03-30,54870000.0,55270000.0,55070000.0,400000.0,0.007237,1683.9,23070.0,46836692.79,8433307.21,0.180058,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-30,True,0,0,proxy_futures_based,market_rate
2021-03-31,54450000.0,54850000.0,54650000.0,400000.0,0.007293,1713.8,23070.0,47668343.78,7181656.22,0.150659,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-03-31,True,0,0,proxy_futures_based,market_rate
2021-04-01,54100000.0,54500000.0,54300000.0,400000.0,0.007339,1726.5,23074.0,48029913.09,6470086.91,0.13471,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-01,True,0,0,proxy_futures_based,market_rate
2021-04-02,54500000.0,54900000.0,54700000.0,400000.0,0.007286,1726.5,23065.0,48011179.05,6888820.95,0.143484,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-04-02,True,1,0,proxy_futures_based,market_rate
2021-04-03,54950000.0,55350000.0,55150000.0,400000.0,0.007227,1726.5,23065.0,48011179.05,7338820.95,0.152857,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-04-02,True,2,1,proxy_futures_based,market_rate
2021-04-04,54920000.0,55420000.0,55170000.0,500000.0,0.009022,1726.5,23065.0,48011179.05,7408820.95,0.154314,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-04-02,True,3,2,proxy_futures_based,market_rate
2021-04-05,54920000.0,55420000.0,55170000.0,500000.0,0.009022,1727.0,23073.0,48041740.55,7378259.45,0.15358,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-05,True,0,0,proxy_futures_based,market_rate
2021-04-06,54700000.0,55100000.0,54900000.0,400000.0,0.00726,1741.5,23079.0,48457699.87,6642300.13,0.137074,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-06,True,0,0,proxy_futures_based,market_rate
2021-04-07,54850000.0,55250000.0,55050000.0,400000.0,0.00724,1740.1,23090.0,48441822.02,6808177.98,0.140543,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-07,True,0,0,proxy_futures_based,market_rate
2021-04-08,54850000.0,55250000.0,55050000.0,400000.0,0.00724,1756.8,23090.0,48906725.44,6343274.56,0.129701,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-08,True,0,0,proxy_futures_based,market_rate
2021-04-09,54850000.0,55250000.0,55050000.0,400000.0,0.00724,1743.3,23085.0,48520396.24,6729603.76,0.138696,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-09,True,0,0,proxy_futures_based,market_rate
2021-04-10,55030000.0,55430000.0,55230000.0,400000.0,0.007216,1743.3,23085.0,48520396.24,6909603.76,0.142406,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-04-09,True,1,1,proxy_futures_based,market_rate
2021-04-11,55030000.0,55430000.0,55230000.0,400000.0,0.007216,1743.3,23085.0,48520396.24,6909603.76,0.142406,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-04-09,True,2,2,proxy_futures_based,market_rate
2021-04-12,55030000.0,55430000.0,55230000.0,400000.0,0.007216,1731.2,22697.63,47375099.95,8054900.05,0.170024,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-12,True,0,0,proxy_futures_based,market_rate
2021-04-13,54850000.0,55250000.0,55050000.0,400000.0,0.00724,1746.2,23067.0,48563214.88,6686785.12,0.137692,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-13,True,0,0,proxy_futures_based,market_rate
2021-04-14,54800000.0,55200000.0,55000000.0,400000.0,0.007246,1734.9,23069.0,48253136.25,6946863.75,0.143967,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-14,True,0,0,proxy_futures_based,market_rate
2021-04-15,54900000.0,55300000.0,55100000.0,400000.0,0.007233,1765.4,23078.0,49120595.26,6179404.74,0.125801,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-15,True,0,0,proxy_futures_based,market_rate
2021-04-16,54930000.0,55300000.0,55115000.0,370000.0,0.006691,1779.0,23073.0,49488278.19,5811721.81,0.117436,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-16,True,0,0,proxy_futures_based,market_rate
2021-04-17,55080000.0,55450000.0,55265000.0,370000.0,0.006673,1779.0,23073.0,49488278.19,5961721.81,0.120467,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-04-16,True,1,1,proxy_futures_based,market_rate
2021-04-18,55180000.0,55620000.0,55400000.0,440000.0,0.007911,1779.0,23073.0,49488278.19,6131721.81,0.123903,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-04-16,True,2,2,proxy_futures_based,market_rate
2021-04-19,55180000.0,55620000.0,55400000.0,440000.0,0.007911,1769.4,22747.55,48526945.82,7093054.18,0.146167,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-19,True,0,0,proxy_futures_based,market_rate
2021-04-20,55630000.0,55980000.0,55805000.0,350000.0,0.006252,1777.3,23073.0,49440987.53,6539012.47,0.132259,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-20,True,0,0,proxy_futures_based,market_rate
2021-04-21,55460000.0,55830000.0,55645000.0,370000.0,0.006627,1792.3,23074.0,49860418.9,5969581.1,0.119726,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-21,True,0,0,proxy_futures_based,market_rate
2021-04-22,55460000.0,55830000.0,55645000.0,370000.0,0.006627,1781.2,23074.0,49551625.37,6278374.63,0.126704,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-22,True,0,0,proxy_futures_based,market_rate
2021-04-23,55480000.0,55830000.0,55655000.0,350000.0,0.006269,1777.0,23070.0,49426214.79,6403785.21,0.129563,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-23,True,0,0,proxy_futures_based,market_rate
2021-04-24,55400000.0,55750000.0,55575000.0,350000.0,0.006278,1777.0,23070.0,49426214.79,6323785.21,0.127944,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-04-23,True,1,1,proxy_futures_based,market_rate
2021-04-25,55100000.0,55600000.0,55350000.0,500000.0,0.008993,1777.0,23070.0,49426214.79,6173785.21,0.124909,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-04-23,True,2,2,proxy_futures_based,market_rate
2021-04-26,55100000.0,55600000.0,55350000.0,500000.0,0.008993,1779.2,22664.84,48618302.53,6981697.47,0.143602,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-26,True,0,0,proxy_futures_based,market_rate
2021-04-27,55150000.0,55500000.0,55325000.0,350000.0,0.006306,1778.0,23040.0,49389719.67,6110280.33,0.123716,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-27,True,0,0,proxy_futures_based,market_rate
2021-04-28,55300000.0,55650000.0,55475000.0,350000.0,0.006289,1773.2,23042.0,49260659.82,6389340.18,0.129705,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-28,True,0,0,proxy_futures_based,market_rate
2021-04-29,55300000.0,55650000.0,55475000.0,350000.0,0.006289,1768.1,23047.0,49129637.05,6520362.95,0.132718,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-29,True,0,0,proxy_futures_based,market_rate
2021-04-30,55300000.0,55650000.0,55475000.0,350000.0,0.006289,1767.3,23054.0,49122322.96,6527677.04,0.132886,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-04-30,True,0,0,proxy_futures_based,market_rate
2021-05-01,55300000.0,55650000.0,55475000.0,350000.0,0.006289,1767.3,23054.0,49122322.96,6527677.04,0.132886,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,sbv_or_merged_mid_rate,proxy_forward_filled,2021-05-01,True,1,0,proxy_futures_based,official_or_merged_mid
2021-05-02,55300000.0,55650000.0,55475000.0,350000.0,0.006289,1767.3,23054.0,49122322.96,6527677.04,0.132886,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,sbv_or_merged_mid_rate,proxy_forward_filled,2021-05-01,True,2,1,proxy_futures_based,official_or_merged_mid
2021-05-03,55300000.0,55650000.0,55475000.0,350000.0,0.006289,1791.4,22837.03,49323579.09,6326420.91,0.128264,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-03,True,0,0,proxy_futures_based,market_rate
2021-05-04,55370000.0,55750000.0,55560000.0,380000.0,0.006816,1775.8,23054.0,49358581.51,6391418.49,0.12949,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-04,True,0,0,proxy_futures_based,market_rate
2021-05-05,55400000.0,55750000.0,55575000.0,350000.0,0.006278,1784.1,23050.0,49580677.02,6169322.98,0.12443,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-05,True,0,0,proxy_futures_based,market_rate
2021-05-06,55310000.0,55660000.0,55485000.0,350000.0,0.006288,1815.5,23060.0,50475181.12,5184818.88,0.10272,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-06,True,0,0,proxy_futures_based,market_rate
2021-05-07,55350000.0,55700000.0,55525000.0,350000.0,0.006284,1831.1,23067.0,50924351.61,4775648.39,0.093779,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-07,True,0,0,proxy_futures_based,market_rate
2021-05-08,55620000.0,55970000.0,55795000.0,350000.0,0.006253,1831.1,23067.0,50924351.61,5045648.39,0.099081,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-05-07,True,1,1,proxy_futures_based,market_rate
2021-05-09,55730000.0,56180000.0,55955000.0,450000.0,0.00801,1831.1,23067.0,50924351.61,5255648.39,0.103205,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-05-07,True,2,2,proxy_futures_based,market_rate
2021-05-10,55730000.0,56180000.0,55955000.0,450000.0,0.00801,1837.5,22562.23,49984072.01,6195927.99,0.123958,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-10,True,0,0,proxy_futures_based,market_rate
2021-05-11,55900000.0,56300000.0,56100000.0,400000.0,0.007105,1835.9,23060.0,51042349.23,5257650.77,0.103006,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-11,True,0,0,proxy_futures_based,market_rate
2021-05-12,55880000.0,56230000.0,56055000.0,350000.0,0.006224,1822.6,23055.0,50661590.75,5568409.25,0.109914,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-12,True,0,0,proxy_futures_based,market_rate
2021-05-13,55780000.0,56130000.0,55955000.0,350000.0,0.006236,1823.8,23053.0,50690548.6,5439451.4,0.107307,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-13,True,0,0,proxy_futures_based,market_rate
2021-05-14,55720000.0,56070000.0,55895000.0,350000.0,0.006242,1837.9,23040.0,51053636.55,5016363.45,0.098257,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-14,True,0,0,proxy_futures_based,market_rate
