buy_consensus,date,global_gold_usd_oz,global_gold_vnd_per_luong,mid_consensus,premium,premium_pct,primary_source,sell_consensus,source_count,source_dispersion,sources_active,spread_abs,spread_pct,usd_vnd
36310000.0,2017-05-26,1267.6,41345408.65,36410000.0,-4835408.65,-0.117,giavang_pnj_archive,36510000.0,3,973469.62,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22451.0
36380000.0,2017-05-27,1267.6,,36490000.0,,,giavang_pnj_archive,36600000.0,3,868926.67,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.006,
36330000.0,2017-05-29,,,36430000.0,,,giavang_pnj_archive,36530000.0,3,855010.33,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22424.0
36280000.0,2017-05-30,1262.1,40870806.11,36380000.0,-4390806.11,-0.1074,giavang_pnj_archive,36480000.0,3,806172.63,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22290.0
36200000.0,2017-05-31,1272.0,41217272.02,36300000.0,-4817272.02,-0.1169,giavang_pnj_archive,36400000.0,3,794254.9,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22304.0
36230000.0,2017-06-01,1267.0,41195148.6,36330000.0,-4765148.6,-0.1157,giavang_pnj_archive,36430000.0,3,779487.81,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22380.0
36200000.0,2017-06-02,1276.8,41229979.31,36300000.0,-4829979.31,-0.1171,giavang_pnj_archive,36400000.0,3,799645.94,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22227.0
36320000.0,2017-06-03,1276.8,,36430000.0,,,giavang_pnj_archive,36540000.0,3,717477.24,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.006,
36310000.0,2017-06-05,1279.3,41511435.32,36410000.0,-5001435.32,-0.1205,giavang_pnj_archive,36510000.0,3,736551.94,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22335.0
36330000.0,2017-06-06,1294.4,41956275.2,36430000.0,-5426275.2,-0.1293,giavang_pnj_archive,36530000.0,3,710302.5,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22311.0
36380000.0,2017-06-07,1290.1,41706312.69,36480000.0,-5126312.69,-0.1229,giavang_pnj_archive,36580000.0,3,539846.27,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22252.0
36320000.0,2017-06-08,1276.3,41527197.31,36420000.0,-5007197.31,-0.1206,giavang_pnj_archive,36520000.0,3,565893.75,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22396.0
36250000.0,2017-06-09,1268.5,41098331.04,36350000.0,-4648331.04,-0.1131,giavang_pnj_archive,36450000.0,3,600529.31,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22301.0
36220000.0,2017-06-10,1268.5,,36330000.0,,,giavang_pnj_archive,36440000.0,3,739008.34,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.006,
36240000.0,2017-06-12,1266.1,41130936.57,36340000.0,-4690936.57,-0.114,giavang_pnj_archive,36440000.0,3,713045.38,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22361.0
36200000.0,2017-06-13,1265.8,41067862.94,36300000.0,-4667862.94,-0.1137,giavang_pnj_archive,36400000.0,3,721758.13,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22332.0
36210000.0,2017-06-14,1272.8,41331955.09,36310000.0,-4921955.09,-0.1191,giavang_pnj_archive,36410000.0,3,684178.64,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22352.0
36220000.0,2017-06-15,1252.2,40650268.47,36320000.0,-4230268.47,-0.1041,giavang_pnj_archive,36420000.0,3,730365.45,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22345.0
36160000.0,2017-06-16,1254.0,40697772.65,36260000.0,-4337772.65,-0.1066,giavang_pnj_archive,36360000.0,3,756328.85,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22339.0
34640000.0,2017-06-17,1254.0,,34890000.0,,,giavang_pnj_archive,35140000.0,1,0,giavang_pnj_archive,500000.0,0.0142,
36150000.0,2017-06-19,1244.2,40636395.85,36250000.0,-4286395.85,-0.1055,giavang_pnj_archive,36350000.0,3,788099.17,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22481.0
36100000.0,2017-06-20,1241.0,40396662.86,36200000.0,-4096662.86,-0.1014,giavang_pnj_archive,36300000.0,3,877802.52,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22406.0
36130000.0,2017-06-21,1243.4,40335692.92,36230000.0,-4005692.92,-0.0993,giavang_pnj_archive,36330000.0,3,886246.9,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22329.0
36130000.0,2017-06-22,1247.6,40591565.5,36230000.0,-4261565.5,-0.105,giavang_pnj_archive,36330000.0,3,794000.03,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22395.0
36170000.0,2017-06-23,1256.2,40719895.07,36270000.0,-4349895.07,-0.1068,giavang_pnj_archive,36370000.0,3,884773.52,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22312.0
36260000.0,2017-06-24,1256.2,,36360000.0,,,giavang_pnj_archive,36460000.0,3,845833.08,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36130000.0,2017-06-26,1246.3,40502194.81,36230000.0,-4172194.81,-0.103,giavang_pnj_archive,36330000.0,3,804782.9,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22369.0
36120000.0,2017-06-27,1246.4,40264609.44,36220000.0,-3944609.44,-0.098,giavang_pnj_archive,36320000.0,3,906940.8,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22236.0
36150000.0,2017-06-28,1248.0,40532056.21,36250000.0,-4182056.21,-0.1032,giavang_pnj_archive,36350000.0,3,866258.64,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22355.0
36150000.0,2017-06-29,1244.2,40341758.94,36250000.0,-3991758.94,-0.0989,giavang_pnj_archive,36350000.0,3,828512.89,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22318.0
36160000.0,2017-06-30,1240.7,40264325.52,36260000.0,-3904325.52,-0.097,giavang_pnj_archive,36360000.0,3,894949.32,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22338.0
36180000.0,2017-07-01,1240.7,,36280000.0,,,giavang_pnj_archive,36380000.0,3,929533.93,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36110000.0,2017-07-03,1217.9,39653566.23,36210000.0,-3343566.23,-0.0843,giavang_pnj_archive,36310000.0,3,947067.42,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22411.0
36030000.0,2017-07-04,,,36140000.0,,,giavang_pnj_archive,36250000.0,3,1088326.59,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0061,22392.0
36050000.0,2017-07-05,1220.4,39593122.71,36160000.0,-3323122.71,-0.0839,giavang_pnj_archive,36270000.0,3,1091203.51,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0061,22331.0
36070000.0,2017-07-06,1222.2,40359992.28,36180000.0,-4069992.28,-0.1008,giavang_pnj_archive,36290000.0,3,1102750.39,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0061,22730.0
36050000.0,2017-07-07,1208.6,39935470.42,36160000.0,-3665470.42,-0.0918,giavang_pnj_archive,36270000.0,3,1117217.68,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0061,22744.0
36030000.0,2017-07-08,1208.6,,36145000.0,,,giavang_pnj_archive,36260000.0,3,1232652.99,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",230000.0,0.0063,
36020000.0,2017-07-10,1212.1,39427742.61,36130000.0,-3187742.61,-0.0809,giavang_pnj_archive,36240000.0,3,1223992.81,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0061,22390.0
36040000.0,2017-07-11,1213.6,39222644.23,36150000.0,-2962644.23,-0.0755,giavang_pnj_archive,36260000.0,3,1267442.08,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0061,22246.0
36080000.0,2017-07-12,1218.1,39752099.27,36190000.0,-3452099.27,-0.0868,giavang_pnj_archive,36300000.0,3,1203816.97,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0061,22463.0
36110000.0,2017-07-13,1216.3,39506051.7,36220000.0,-3176051.7,-0.0804,giavang_pnj_archive,36330000.0,3,1209720.31,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0061,22357.0
36110000.0,2017-07-14,1226.6,39692691.04,36220000.0,-3362691.04,-0.0847,giavang_pnj_archive,36330000.0,3,1212445.91,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0061,22274.0
36160000.0,2017-07-15,1226.6,,36275000.0,,,giavang_pnj_archive,36390000.0,3,1111410.55,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",230000.0,0.0063,
36190000.0,2017-07-17,1232.8,40018696.85,36300000.0,-3608696.85,-0.0902,giavang_pnj_archive,36410000.0,3,1111579.85,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.006,22344.0
36190000.0,2017-07-18,1241.1,40365658.63,36300000.0,-3955658.63,-0.098,giavang_pnj_archive,36410000.0,3,1071406.46,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.006,22387.0
36180000.0,2017-07-19,1241.2,40392352.23,36280000.0,-4012352.23,-0.0993,giavang_pnj_archive,36380000.0,3,1019466.95,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22400.0
36160000.0,2017-07-20,1244.8,40042927.41,36260000.0,-3682927.41,-0.092,giavang_pnj_archive,36360000.0,3,1053711.92,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22142.0
36190000.0,2017-07-21,1254.3,40738489.0,36290000.0,-4348489.0,-0.1067,giavang_pnj_archive,36390000.0,3,998929.18,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22356.0
36230000.0,2017-07-22,1254.3,,36330000.0,,,giavang_pnj_archive,36430000.0,3,897779.67,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36170000.0,2017-07-24,1253.9,40807472.22,36270000.0,-4437472.22,-0.1087,giavang_pnj_archive,36370000.0,3,874915.85,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22401.0
36130000.0,2017-07-25,1251.7,40728598.13,36230000.0,-4398598.13,-0.108,giavang_pnj_archive,36330000.0,3,843065.83,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22397.0
36050000.0,2017-07-26,1249.0,40272389.34,36150000.0,-4022389.34,-0.0999,giavang_pnj_archive,36250000.0,3,840284.46,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22194.0
36150000.0,2017-07-27,1259.6,41064342.44,36250000.0,-4714342.44,-0.1148,giavang_pnj_archive,36350000.0,3,733665.07,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22440.0
36090000.0,2017-07-28,1268.4,41106148.39,36190000.0,-4816148.39,-0.1172,giavang_pnj_archive,36290000.0,3,768023.66,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22307.0
36160000.0,2017-07-29,1268.4,,36260000.0,,,giavang_pnj_archive,36360000.0,3,718871.35,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36130000.0,2017-07-31,1266.6,40815956.07,36230000.0,-4485956.07,-0.1099,giavang_pnj_archive,36330000.0,3,704528.72,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22181.0
36110000.0,2017-08-01,1272.6,41414202.78,36210000.0,-5104202.78,-0.1232,giavang_pnj_archive,36310000.0,3,727478.69,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22400.0
36120000.0,2017-08-02,1271.8,41288395.72,36220000.0,-4968395.72,-0.1203,giavang_pnj_archive,36320000.0,3,730348.09,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22346.0
36100000.0,2017-08-03,1267.8,41129067.58,36200000.0,-4829067.58,-0.1174,giavang_pnj_archive,36300000.0,3,739435.15,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22330.0
36200000.0,2017-08-04,1258.3,41281549.79,36300000.0,-4881549.79,-0.1183,giavang_pnj_archive,36400000.0,3,776536.11,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22582.0
36150000.0,2017-08-05,1258.3,,36250000.0,,,giavang_pnj_archive,36350000.0,3,750555.35,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36150000.0,2017-08-07,1258.2,40943755.06,36250000.0,-4593755.06,-0.1122,giavang_pnj_archive,36350000.0,3,750572.16,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22399.0
36100000.0,2017-08-08,1256.4,41100569.6,36200000.0,-4800569.6,-0.1168,giavang_pnj_archive,36300000.0,3,750706.62,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22517.0
36130000.0,2017-08-09,1273.0,41325502.14,36230000.0,-4995502.14,-0.1209,giavang_pnj_archive,36330000.0,3,733251.95,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22345.0
36150000.0,2017-08-10,1283.7,41592661.62,36250000.0,-5242661.62,-0.126,giavang_pnj_archive,36350000.0,3,648215.82,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22302.0
36240000.0,2017-08-11,1287.7,41664269.7,36340000.0,-5224269.7,-0.1254,giavang_pnj_archive,36440000.0,3,527349.01,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22271.0
36330000.0,2017-08-12,1287.7,,36430000.0,,,giavang_pnj_archive,36530000.0,3,557234.28,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36280000.0,2017-08-14,1284.2,41834611.74,36380000.0,-5354611.74,-0.128,giavang_pnj_archive,36480000.0,3,534430.32,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22423.0
36190000.0,2017-08-15,1273.7,41470354.18,36290000.0,-5080354.18,-0.1225,giavang_pnj_archive,36390000.0,3,560596.88,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22411.0
36130000.0,2017-08-16,1276.9,41279585.07,36230000.0,-4949585.07,-0.1199,giavang_pnj_archive,36330000.0,3,591869.79,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22252.0
36250000.0,2017-08-17,1286.4,41743688.15,36350000.0,-5293688.15,-0.1268,giavang_pnj_archive,36450000.0,3,490773.76,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22336.0
36240000.0,2017-08-18,1285.7,41777007.17,36340000.0,-5337007.17,-0.1277,giavang_pnj_archive,36440000.0,3,541329.18,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22366.0
36300000.0,2017-08-19,1285.7,,36400000.0,,,giavang_pnj_archive,36500000.0,3,574551.94,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36280000.0,2017-08-21,1290.8,41788953.9,36380000.0,-5308953.9,-0.127,giavang_pnj_archive,36480000.0,3,563006.81,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22284.0
36250000.0,2017-08-22,1285.1,41766846.85,36350000.0,-5316846.85,-0.1273,giavang_pnj_archive,36450000.0,3,490981.98,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22371.0
36220000.0,2017-08-23,1288.9,41836048.34,36320000.0,-5416048.34,-0.1295,giavang_pnj_archive,36420000.0,3,508093.35,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22342.0
36220000.0,2017-08-24,1286.5,41840384.48,36320000.0,-5420384.48,-0.1295,giavang_pnj_archive,36420000.0,3,470649.28,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22386.0
36200000.0,2017-08-25,1292.5,41678746.08,36300000.0,-5278746.08,-0.1267,giavang_pnj_archive,36400000.0,3,468337.7,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22196.0
36250000.0,2017-08-26,1292.5,,36350000.0,,,giavang_pnj_archive,36450000.0,3,444819.53,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36320000.0,2017-08-28,1309.7,42475035.18,36420000.0,-5955035.18,-0.1402,giavang_pnj_archive,36520000.0,3,438815.48,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22323.0
36400000.0,2017-08-29,1313.1,42976377.66,36500000.0,-6376377.66,-0.1484,giavang_pnj_archive,36600000.0,3,262873.99,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22528.0
36380000.0,2017-08-30,1308.1,42763321.93,36480000.0,-6183321.93,-0.1446,giavang_pnj_archive,36580000.0,3,171816.06,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22502.0
36350000.0,2017-08-31,1316.2,42622735.16,36450000.0,-6072735.16,-0.1425,giavang_pnj_archive,36550000.0,3,245596.79,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22290.0
36430000.0,2017-09-01,1324.5,43285988.21,36530000.0,-6655988.21,-0.1538,giavang_pnj_archive,36630000.0,3,156797.57,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22495.0
36450000.0,2017-09-02,1324.5,,36550000.0,,,giavang_pnj_archive,36650000.0,3,158771.32,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36600000.0,2017-09-04,,,36725000.0,,,giavang_pnj_archive,36850000.0,3,86602.54,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",250000.0,0.0068,22415.0
36580000.0,2017-09-05,1339.2,43515414.24,36700000.0,-6695414.24,-0.1539,giavang_pnj_archive,36820000.0,3,90417.73,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",240000.0,0.0065,22366.0
36650000.0,2017-09-06,1333.9,43420716.82,36750000.0,-6570716.82,-0.1513,giavang_pnj_archive,36850000.0,3,191974.36,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22406.0
36800000.0,2017-09-07,1345.1,43628960.13,36900000.0,-6628960.13,-0.1519,giavang_pnj_archive,37000000.0,3,171738.51,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22326.0
37000000.0,2017-09-08,1346.0,43916276.84,37100000.0,-6716276.84,-0.1529,giavang_pnj_archive,37200000.0,3,192641.51,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22458.0
36940000.0,2017-09-09,1346.0,,37070000.0,,,giavang_pnj_archive,37200000.0,3,122202.02,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",260000.0,0.007,
36760000.0,2017-09-11,1331.0,43508083.19,36860000.0,-6548083.19,-0.1505,giavang_pnj_archive,36960000.0,3,104320.28,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22500.0
36540000.0,2017-09-12,1328.0,43107112.93,36660000.0,-6327112.93,-0.1468,giavang_pnj_archive,36780000.0,3,109130.48,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",240000.0,0.0065,22343.0
36550000.0,2017-09-13,1323.4,43403852.01,36650000.0,-6653852.01,-0.1533,giavang_pnj_archive,36750000.0,3,117031.6,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22575.0
36490000.0,2017-09-14,1324.7,43036559.02,36590000.0,-6346559.02,-0.1475,giavang_pnj_archive,36690000.0,3,104154.15,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22362.0
36570000.0,2017-09-15,1320.4,42965922.5,36670000.0,-6195922.5,-0.1442,giavang_pnj_archive,36770000.0,3,143357.82,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22398.0
36590000.0,2017-09-16,1320.4,,36690000.0,,,giavang_pnj_archive,36790000.0,3,155986.57,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,
36580000.0,2017-09-18,1306.3,42507108.16,36680000.0,-5727108.16,-0.1347,giavang_pnj_archive,36780000.0,3,153416.92,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22398.0
36530000.0,2017-09-19,1306.2,42481079.02,36630000.0,-5751079.02,-0.1354,giavang_pnj_archive,36730000.0,3,225722.44,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22386.0
36590000.0,2017-09-20,1312.0,43100488.11,36645000.0,-6400488.11,-0.1485,giavang_pnj_archive,36700000.0,3,271227.78,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",110000.0,0.003,22612.0
36440000.0,2017-09-21,1290.6,41866851.59,36540000.0,-5226851.59,-0.1248,giavang_pnj_archive,36640000.0,3,258813.08,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22329.0
36460000.0,2017-09-22,1293.3,42149849.38,36560000.0,-5489849.38,-0.1302,giavang_pnj_archive,36660000.0,3,392894.63,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22433.0
36500000.0,2017-09-23,1293.3,,36600000.0,,,giavang_pnj_archive,36700000.0,3,392894.63,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,
36500000.0,2017-09-25,1306.8,42625899.07,36600000.0,-5925899.07,-0.139,giavang_pnj_archive,36700000.0,3,389844.26,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22452.0
36520000.0,2017-09-26,1297.0,42187525.16,36620000.0,-5467525.16,-0.1296,giavang_pnj_archive,36720000.0,3,262345.75,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22389.0
36400000.0,2017-09-27,1283.4,41761939.53,36500000.0,-5161939.53,-0.1236,giavang_pnj_archive,36600000.0,3,307074.7,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22398.0
36330000.0,2017-09-28,1285.5,41792921.12,36430000.0,-5262921.12,-0.1259,giavang_pnj_archive,36530000.0,3,396007.67,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22378.0
36390000.0,2017-09-29,1281.5,41932834.89,36490000.0,-5342834.89,-0.1274,giavang_pnj_archive,36590000.0,3,454237.43,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22523.0
36400000.0,2017-09-30,1281.5,,36500000.0,,,giavang_pnj_archive,36600000.0,3,545596.0,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36290000.0,2017-10-02,1272.7,41441493.2,36390000.0,-4951493.2,-0.1195,giavang_pnj_archive,36490000.0,3,538096.12,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22413.0
36240000.0,2017-10-03,1271.5,41417198.54,36340000.0,-4977198.54,-0.1202,giavang_pnj_archive,36440000.0,3,575258.83,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22421.0
36290000.0,2017-10-04,1273.7,41488858.64,36390000.0,-4998858.64,-0.1205,giavang_pnj_archive,36490000.0,3,572664.62,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22421.0
36340000.0,2017-10-05,1269.9,41420429.52,36440000.0,-4880429.52,-0.1178,giavang_pnj_archive,36540000.0,3,575258.83,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22451.0
36340000.0,2017-10-06,1271.6,41276358.25,36440000.0,-4736358.25,-0.1147,giavang_pnj_archive,36540000.0,3,646808.45,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22343.0
36410000.0,2017-10-07,1271.6,,36510000.0,,,giavang_pnj_archive,36610000.0,3,609187.78,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36400000.0,2017-10-09,1281.8,41704289.56,36500000.0,-5104289.56,-0.1224,giavang_pnj_archive,36600000.0,3,566005.35,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22395.0
36430000.0,2017-10-10,1290.6,41870601.59,36530000.0,-5240601.59,-0.1252,giavang_pnj_archive,36630000.0,3,551461.76,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22331.0
36430000.0,2017-10-11,1285.8,41677518.3,36530000.0,-5047518.3,-0.1211,giavang_pnj_archive,36630000.0,3,450589.53,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22311.0
36460000.0,2017-10-12,1293.3,42136696.93,36560000.0,-5476696.93,-0.13,giavang_pnj_archive,36660000.0,3,502523.37,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22426.0
36460000.0,2017-10-13,1301.5,42339569.18,36560000.0,-5679569.18,-0.1341,giavang_pnj_archive,36660000.0,3,407158.75,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22392.0
36460000.0,2017-10-14,1301.5,,36560000.0,,,giavang_pnj_archive,36660000.0,3,331037.95,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36490000.0,2017-10-16,1299.9,42274300.22,36590000.0,-5584300.22,-0.1321,giavang_pnj_archive,36690000.0,3,352220.71,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22385.0
36350000.0,2017-10-17,1283.0,41687412.11,36450000.0,-5137412.11,-0.1232,giavang_pnj_archive,36550000.0,3,317325.71,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22365.0
