build_timestamp,data_lineage,date,dxy_index,gold_futures_close_usd_oz,lbma_availability,lbma_price_usd_oz,oil_wti_usd_barrel,silver_futures_close_usd_oz,sp500_index,treasury_10y_pct,usd_vnd_ask,usd_vnd_availability,usd_vnd_bid,usd_vnd_market_rate,usd_vnd_mid,vix
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-02,95.51000213623047,1202.4000244140625,available,1202.4,75.2300033569336,14.609999656677246,2923.429931640625,3.05,,missing,,23296.0,23296.0,12.050000190734863
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-03,95.76000213623047,1198.300048828125,available,1198.3,76.41000366210938,14.59000015258789,2925.510009765625,3.15,,missing,,23292.5,23292.5,11.609999656677246
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-04,95.75,1197.199951171875,available,1197.2,74.33000183105469,14.510000228881836,2901.610107421875,3.19,,missing,,23307.5,23307.5,14.220000267028809
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-05,95.62000274658203,1201.199951171875,available,1201.2,74.33999633789062,14.569000244140625,2885.570068359375,3.23,,missing,,23311.5,23311.5,14.819999694824219
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-08,95.7699966430664,1184.4000244140625,available,1184.4,74.29000091552734,14.258999824523926,2884.429931640625,3.23,,missing,,22910.400390625,22910.400390625,15.6899995803833
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-09,95.68000030517578,1187.199951171875,available,1187.2,74.95999908447266,14.329000473022461,2880.340087890625,3.21,,missing,,23317.5,23317.5,15.949999809265137
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-10,95.51000213623047,1189.300048828125,available,1189.3,73.16999816894531,14.255000114440918,2785.679931640625,3.22,,missing,,23321.5,23321.5,22.959999084472656
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-11,95.0199966430664,1223.5,available,1223.5,70.97000122070312,14.53499984741211,2728.3701171875,3.14,,missing,,23316.0,23316.0,24.979999542236328
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-12,95.22000122070312,1218.0999755859375,available,1218.1,71.33999633789062,14.564000129699707,2767.1298828125,3.15,,missing,,23311.0,23311.0,21.309999465942383
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-15,95.06999969482422,1226.4000244140625,available,1226.4,71.77999877929688,14.656000137329102,2750.7900390625,3.16,,missing,,23310.5,23310.5,21.299999237060547
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-16,95.05000305175781,1227.300048828125,available,1227.3,71.91999816894531,14.630000114440918,2809.919921875,3.16,,missing,,23297.5,23297.5,17.6200008392334
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-17,95.58000183105469,1223.699951171875,available,1223.7,69.75,14.592000007629395,2809.2099609375,3.19,,missing,,23304.0,23304.0,17.399999618530273
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-18,95.9000015258789,1226.5,available,1226.5,68.6500015258789,14.532999992370605,2768.780029296875,3.17,,missing,,23310.0,23310.0,20.059999465942383
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-19,95.70999908447266,1225.300048828125,available,1225.3,69.12000274658203,14.579000473022461,2767.780029296875,3.2,,missing,,23312.5,23312.5,19.889999389648438
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-22,96.01000213623047,1221.199951171875,available,1221.2,69.16999816894531,14.522000312805176,2755.8798828125,3.2,,missing,,23311.80078125,23311.80078125,19.639999389648438
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-23,95.95999908447266,1233.4000244140625,available,1233.4,66.43000030517578,14.727999687194824,2740.68994140625,3.17,,missing,,23313.5,23313.5,20.709999084472656
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-24,96.43000030517578,1227.800048828125,available,1227.8,66.81999969482422,14.611000061035156,2656.10009765625,3.1,,missing,,23313.5,23313.5,25.229999542236328
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-25,96.68000030517578,1229.0999755859375,available,1229.1,67.33000183105469,14.5649995803833,2705.570068359375,3.14,,missing,,23321.599609375,23321.599609375,24.219999313354492
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-26,96.36000061035156,1232.5,available,1232.5,67.58999633789062,14.635000228881836,2658.68994140625,3.08,,missing,,23320.0,23320.0,24.15999984741211
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-29,96.58000183105469,1224.5,available,1224.5,67.04000091552734,14.376999855041504,2641.25,3.08,,missing,,22898.599609375,22898.599609375,24.700000762939453
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-30,97.01000213623047,1222.5999755859375,available,1222.6,66.18000030517578,14.402999877929688,2682.6298828125,3.12,,missing,,23310.5,23310.5,23.350000381469727
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-10-31,97.12999725341797,1212.300048828125,available,1212.3,65.30999755859375,14.229000091552734,2711.739990234375,3.15,,missing,,23310.0,23310.0,21.229999542236328
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-01,96.27999877929688,1236.0,available,1236.0,63.689998626708984,14.729000091552734,2740.3701171875,3.14,,missing,,23311.099609375,23311.099609375,19.34000015258789
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-02,96.54000091552734,1230.9000244140625,available,1230.9,63.13999938964844,14.706999778747559,2723.06005859375,3.22,,missing,,23308.400390625,23308.400390625,19.510000228881836
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-05,96.3499984741211,1229.800048828125,available,1229.8,63.099998474121094,14.604000091552734,2738.31005859375,3.2,,missing,,23307.0,23307.0,19.959999084472656
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-06,96.31999969482422,1223.800048828125,available,1223.8,62.209999084472656,14.458000183105469,2755.449951171875,3.22,,missing,,23300.0,23300.0,19.90999984741211
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-07,96.0,1226.199951171875,available,1226.2,61.66999816894531,14.527999877929688,2813.889892578125,3.22,,missing,,23291.0,23291.0,16.360000610351562
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-08,96.63999938964844,1222.9000244140625,available,1222.9,60.66999816894531,14.38599967956543,2806.830078125,3.24,,missing,,23295.0,23295.0,16.719999313354492
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-09,96.91000366210938,1206.4000244140625,available,1206.4,60.189998626708984,14.102999687194824,2781.010009765625,3.19,,missing,,23289.19921875,23289.19921875,17.360000610351562
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-12,97.54000091552734,1201.300048828125,available,1201.3,59.93000030517578,13.973999977111816,2726.219970703125,3.19,,missing,,23260.0,23260.0,20.450000762939453
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-13,97.30000305175781,1199.199951171875,available,1199.2,55.689998626708984,13.95199966430664,2722.179931640625,3.14,,missing,,23267.5,23267.5,20.020000457763672
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-14,96.80000305175781,1207.9000244140625,available,1207.9,56.25,14.055000305175781,2701.580078125,3.12,,missing,,23280.0,23280.0,21.25
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-15,96.93000030517578,1212.800048828125,available,1212.8,56.459999084472656,14.237000465393066,2730.199951171875,3.11,,missing,,23278.599609375,23278.599609375,19.979999542236328
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-16,96.47000122070312,1220.800048828125,available,1220.8,56.459999084472656,14.357999801635742,2736.27001953125,3.08,,missing,,23274.0,23274.0,18.139999389648438
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-19,96.19000244140625,1223.0999755859375,available,1223.1,56.7599983215332,14.380999565124512,2690.72998046875,3.06,,missing,,22771.30078125,22771.30078125,20.100000381469727
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-20,96.80999755859375,1219.0,available,1219.0,53.43000030517578,14.246999740600586,2641.889892578125,3.06,,missing,,23276.5,23276.5,22.479999542236328
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-21,96.70999908447266,1225.800048828125,available,1225.8,54.630001068115234,14.479999542236328,2649.929931640625,3.06,,missing,,23302.0,23302.0,20.799999237060547
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-22,96.70999908447266,,not_configured,,54.630001068115234,,,3.06,,missing,,23318.0,23318.0,20.799999237060547
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-23,96.91999816894531,1221.0,available,1221.0,50.41999816894531,14.220999717712402,2632.56005859375,3.05,,missing,,23318.0,23318.0,21.520000457763672
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-26,97.06999969482422,1220.199951171875,available,1220.2,51.630001068115234,14.182999610900879,2673.449951171875,3.07,,missing,,23021.400390625,23021.400390625,18.899999618530273
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-27,97.37000274658203,1211.199951171875,available,1211.2,51.560001373291016,14.062000274658203,2682.169921875,3.06,,missing,,23306.0,23306.0,19.020000457763672
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-28,96.79000091552734,1221.4000244140625,available,1221.4,50.290000915527344,14.303000450134277,2743.7900390625,3.06,,missing,,23312.5,23312.5,18.489999771118164
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-29,96.77999877929688,1224.0999755859375,available,1224.1,51.45000076293945,14.27299976348877,2737.800048828125,3.03,,missing,,23301.0,23301.0,18.790000915527344
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-11-30,97.2699966430664,1220.199951171875,available,1220.2,50.93000030517578,14.093999862670898,2760.169921875,3.01,,missing,,23292.5,23292.5,18.06999969482422
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-01,97.2699966430664,,not_configured,,50.93000030517578,,,3.01,,missing,,,23292.5,18.06999969482422
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-03,97.04000091552734,1233.9000244140625,available,1233.9,52.95000076293945,14.380999565124512,2790.3701171875,2.98,,missing,,23074.900390625,23074.900390625,16.440000534057617
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-04,96.97000122070312,1241.0999755859375,available,1241.1,53.25,14.520999908447266,2700.06005859375,2.91,,missing,,23267.5,23267.5,20.739999771118164
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-05,96.97000122070312,,not_configured,,52.64,,,2.91,,missing,,23257.5,23257.5,20.739999771118164
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-06,96.80999755859375,1238.0999755859375,available,1238.1,51.4900016784668,14.390000343322754,2695.949951171875,2.87,,missing,,23270.0,23270.0,21.190000534057617
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-07,96.51000213623047,1246.800048828125,available,1246.8,52.61000061035156,14.571999549865723,2633.080078125,2.85,,missing,,23297.5,23297.5,23.229999542236328
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-10,97.22000122070312,1243.699951171875,available,1243.7,51.0,14.477999687194824,2637.719970703125,2.85,,missing,,23277.5,23277.5,22.639999389648438
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-11,97.38999938964844,1241.9000244140625,available,1241.9,51.650001525878906,14.49899959564209,2636.780029296875,2.89,,missing,,23271.0,23271.0,21.760000228881836
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-12,97.04000091552734,1244.4000244140625,available,1244.4,51.150001525878906,14.725000381469727,2651.070068359375,2.91,,missing,,23270.0,23270.0,21.459999084472656
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-13,97.05999755859375,1242.699951171875,available,1242.7,52.58000183105469,14.729000091552734,2650.5400390625,2.91,,missing,,23268.099609375,23268.099609375,20.649999618530273
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-14,97.44000244140625,1237.0,available,1237.0,51.20000076293945,14.512999534606934,2599.949951171875,2.89,,missing,,23255.0,23255.0,21.6299991607666
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-17,97.0999984741211,1247.4000244140625,available,1247.4,49.880001068115234,14.638999938964844,2545.93994140625,2.86,,missing,,23253.0,23253.0,24.520000457763672
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-18,97.13999938964844,1249.199951171875,available,1249.2,46.2400016784668,14.585000038146973,2546.159912109375,2.82,,missing,,23284.0,23284.0,25.579999923706055
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-19,97.04000091552734,1252.0999755859375,available,1252.1,47.20000076293945,14.70199966430664,2506.9599609375,2.77,,missing,,23285.5,23285.5,25.579999923706055
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-20,96.27999877929688,1263.5999755859375,available,1263.6,45.880001068115234,14.753000259399414,2467.419921875,2.79,,missing,,23278.5,23278.5,28.3799991607666
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-21,96.95999908447266,1253.800048828125,available,1253.8,45.59000015258789,14.583000183105469,2416.6201171875,2.79,,missing,,23267.5,23267.5,30.110000610351562
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-24,96.55000305175781,1267.5,available,1267.5,42.529998779296875,14.701000213623047,2351.10009765625,2.74,,missing,,23248.5,23248.5,36.06999969482422
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-25,96.55000305175781,,not_configured,,42.529998779296875,,,2.74,,missing,,22939.900390625,22939.900390625,36.06999969482422
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-26,97.05000305175781,1269.199951171875,available,1269.2,46.220001220703125,15.003999710083008,2467.699951171875,2.81,,missing,,23243.5,23243.5,30.40999984741211
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-27,96.4800033569336,1277.300048828125,available,1277.3,44.61000061035156,15.190999984741211,2488.830078125,2.77,,missing,,23243.0,23243.0,29.959999084472656
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-28,96.38999938964844,1279.9000244140625,available,1279.9,45.33000183105469,15.326000213623047,2485.739990234375,2.72,,missing,,23187.5,23187.5,28.34000015258789
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2018-12-31,96.16999816894531,1278.300048828125,available,1278.3,45.40999984741211,15.432999610900879,2506.85009765625,2.69,,missing,,23194.0,23194.0,25.420000076293945
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-01,96.16999816894531,,not_configured,,45.40999984741211,,,2.69,,missing,,23160.0,23160.0,25.420000076293945
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-02,96.81999969482422,1281.0,available,1281.0,46.540000915527344,15.541999816894531,2510.030029296875,2.66,,missing,,23194.0,23194.0,23.219999313354492
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-03,96.30999755859375,1291.800048828125,available,1291.8,47.09000015258789,15.706000328063965,2447.889892578125,2.56,,missing,,23194.0,23194.0,25.450000762939453
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-04,96.19000244140625,1282.699951171875,available,1282.7,47.959999084472656,15.694999694824219,2531.93994140625,2.67,,missing,,23194.0,23194.0,21.3799991607666
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-07,95.70999908447266,1286.800048828125,available,1286.8,48.52000045776367,15.668999671936035,2549.68994140625,2.7,,missing,,23194.0,23194.0,21.399999618530273
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-08,95.9000015258789,1283.199951171875,available,1283.2,49.779998779296875,15.62600040435791,2574.409912109375,2.73,,missing,,23194.0,23194.0,20.469999313354492
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-09,95.22000122070312,1289.300048828125,available,1289.3,52.36000061035156,15.652999877929688,2584.9599609375,2.74,,missing,,23194.0,23194.0,19.979999542236328
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-10,95.54000091552734,1284.699951171875,available,1284.7,52.59000015258789,15.560999870300293,2596.639892578125,2.74,,missing,,23194.0,23194.0,19.5
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-11,95.66999816894531,1287.0999755859375,available,1287.1,51.59000015258789,15.57699966430664,2596.260009765625,2.71,,missing,,23194.0,23194.0,18.190000534057617
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-14,95.58999633789062,1289.0999755859375,available,1289.1,50.5099983215332,15.609000205993652,2582.610107421875,2.71,,missing,,23194.0,23194.0,19.06999969482422
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-15,95.97000122070312,1286.199951171875,available,1286.2,52.11000061035156,15.545999526977539,2610.300048828125,2.72,,missing,,23194.0,23194.0,18.600000381469727
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-16,96.05999755859375,1291.5999755859375,available,1291.6,52.310001373291016,15.564000129699707,2616.10009765625,2.73,,missing,,23194.0,23194.0,19.040000915527344
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-17,96.06999969482422,1291.0,available,1291.0,52.06999969482422,15.467000007629395,2635.9599609375,2.75,,missing,,23194.0,23194.0,18.059999465942383
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-18,96.33999633789062,1281.300048828125,available,1281.3,53.79999923706055,15.329999923706055,2670.7099609375,2.79,,missing,,23194.0,23194.0,17.799999237060547
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-21,96.33999633789062,,not_configured,,53.79999923706055,,,2.79,,missing,,23194.0,23194.0,17.799999237060547
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-22,96.30000305175781,1282.5,available,1282.5,52.56999969482422,15.258999824523926,2632.89990234375,2.74,,missing,,23194.0,23194.0,20.799999237060547
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-23,96.12000274658203,1283.0999755859375,available,1283.1,52.619998931884766,15.317000389099121,2638.699951171875,2.76,,missing,,23194.0,23194.0,19.520000457763672
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-24,96.5999984741211,1279.0999755859375,available,1279.1,53.130001068115234,15.23799991607666,2642.330078125,2.72,,missing,,23194.0,23194.0,18.889999389648438
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-25,95.79000091552734,1297.4000244140625,available,1297.4,53.689998626708984,15.638999938964844,2664.760009765625,2.76,,missing,,23194.0,23194.0,17.420000076293945
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-28,95.75,1302.4000244140625,available,1302.4,51.9900016784668,15.708999633789062,2643.85009765625,2.75,,missing,,22733.19921875,22733.19921875,18.8700008392334
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-29,95.81999969482422,1308.199951171875,available,1308.2,53.310001373291016,15.78600025177002,2640.0,2.72,,missing,,23194.0,23194.0,19.1299991607666
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-30,95.33999633789062,1309.9000244140625,available,1309.9,54.22999954223633,15.880000114440918,2681.050048828125,2.7,,missing,,23194.0,23194.0,17.65999984741211
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-01-31,95.58000183105469,1319.699951171875,available,1319.7,53.790000915527344,16.02199935913086,2704.10009765625,2.63,,missing,,23194.0,23194.0,16.56999969482422
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-01,95.58000183105469,1316.9000244140625,available,1316.9,55.2599983215332,15.880000114440918,2706.530029296875,2.7,,missing,,23203.0,23203.0,16.139999389648438
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-04,95.8499984741211,1314.300048828125,available,1314.3,54.560001373291016,15.836999893188477,2724.8701171875,2.73,,missing,,23203.0,23203.0,15.729999542236328
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-05,96.0999984741211,1314.199951171875,available,1314.2,53.65999984741211,15.789999961853027,2737.699951171875,2.71,,missing,,23203.0,23203.0,15.569999694824219
