date,phase,horizon_months,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2024-04-07,validation,5,2,random_forest,0.1354150669794345,0.8329437808441922,0.0914825179009848,True,True,1,1,-0.0415140415140414,-0.0415140415140414,-0.0415140415140414,0.5,-0.1
2024-04-08,validation,3,2,catboost_mean,0.062863108304761,0.6954497341163147,0.0100161926883067,True,True,1,1,-0.0900485436893203,-0.0900485436893203,-0.0900485436893203,0.5,-0.1
2024-04-08,validation,5,2,random_forest,0.1354150669794345,0.8329437808441922,0.0905781340944168,True,True,1,1,-0.0473300970873786,-0.0473300970873786,-0.0473300970873786,0.5,-0.1
2024-04-09,validation,3,2,catboost_mean,0.0632117345777563,0.6964417134879344,0.0068694478347357,True,True,1,1,-0.1158018867924528,-0.1158018867924528,-0.1158018867924528,0.5,-0.1
2024-04-09,validation,5,2,random_forest,0.1354150669794345,0.8329437808441922,0.087049065261122,True,True,1,1,-0.0742924528301887,-0.0742924528301887,-0.0742924528301887,0.5,-0.1
2024-04-10,validation,3,2,catboost_mean,0.0636264629254888,0.697619896346751,0.0059407558450731,True,True,1,1,-0.1116113744075829,-0.1116113744075829,-0.1116113744075829,0.5,-0.1
2024-04-10,validation,5,2,random_forest,0.1354150669794345,0.8329437808441922,0.0828484694431876,True,True,1,1,-0.0699052132701422,-0.0699052132701422,-0.0699052132701422,0.5,-0.1
2024-04-11,validation,3,2,catboost_mean,0.0631587229505957,0.6962909675219299,0.0014926055468403,True,True,1,1,-0.109501187648456,-0.109501187648456,-0.109501187648456,0.5,-0.1
2024-04-11,validation,5,2,random_forest,0.1354150669794345,0.8329437808441922,0.0879470342613485,True,True,1,1,-0.0676959619952494,-0.0676959619952494,-0.0676959619952494,0.5,-0.1
2024-04-12,validation,3,2,catboost_mean,0.0627792264737442,0.6952108421168524,-0.0019494576337435,True,True,1,1,-0.1067455621301775,-0.1067455621301775,-0.1067455621301775,0.5,-0.1
2024-04-12,validation,5,2,random_forest,0.1354150669794345,0.8329437808441922,0.0881805631881323,True,True,1,1,-0.0710059171597633,-0.0710059171597633,-0.0710059171597633,0.5,-0.1
2024-04-13,validation,3,2,catboost_mean,0.0615849816918255,0.6918006910247344,-0.0045397486428726,True,True,1,1,-0.091696750902527,-0.091696750902527,-0.091696750902527,0.5,-0.1
2024-04-13,validation,5,2,random_forest,0.1354150669794345,0.8329437808441922,0.0856296746248322,True,True,1,1,-0.0553549939831528,-0.0553549939831528,-0.0553549939831528,0.5,-0.1
2024-04-14,validation,3,2,catboost_mean,0.0607680460322254,0.6894583442922155,-0.0062561145456105,True,True,1,1,-0.091696750902527,-0.091696750902527,-0.091696750902527,0.5,-0.1
2024-04-14,validation,5,2,random_forest,0.1354150669794345,0.8329437808441922,0.0761079054666019,True,True,1,1,-0.0553549939831528,-0.0553549939831528,-0.0553549939831528,0.5,-0.1
2024-04-15,validation,3,2,catboost_mean,0.0607313067282792,0.6893528223854383,-0.0066699860928802,True,True,1,1,-0.1024970273483947,-0.1024970273483947,-0.1024970273483947,0.5,-0.1
2024-04-15,validation,5,2,random_forest,0.1367753484526653,0.8353602012686092,0.0719626752698228,True,True,1,1,-0.0665873959571937,-0.0665873959571937,-0.0665873959571937,0.5,-0.1
2024-04-16,validation,3,2,catboost_mean,0.0595096404658727,0.6858351476335173,-0.0041287203551839,True,True,1,1,-0.0982078853046595,-0.0982078853046595,-0.0982078853046595,0.5,-0.1
2024-04-16,validation,5,2,random_forest,0.1367753484526653,0.8353602012686092,0.0596186544109563,True,True,1,1,-0.062126642771804,-0.062126642771804,-0.062126642771804,0.5,-0.1
2024-04-17,validation,3,2,catboost_mean,0.0587263656319121,0.6835708392015092,-0.0017916581458765,True,True,1,1,-0.096551724137931,-0.096551724137931,-0.096551724137931,0.5,-0.1
2024-04-17,validation,5,2,random_forest,0.1367753484526653,0.8353602012686092,0.0591763847423814,True,True,1,1,-0.0487514863258026,-0.0487514863258026,-0.0487514863258026,0.5,-0.1
2024-04-18,validation,3,2,catboost_mean,0.0577096526412699,0.680621418466014,-0.0023914524861313,True,True,1,1,-0.0665873959571937,-0.0665873959571937,-0.0665873959571937,0.5,-0.1
2024-04-18,validation,5,2,random_forest,0.135553499673436,0.8331907344504124,0.0597767931482294,True,True,1,1,-0.0487514863258026,-0.0487514863258026,-0.0487514863258026,0.5,-0.1
2024-04-19,validation,3,2,catboost_mean,0.0568184860703518,0.6780267591689594,-0.0025653813728975,True,True,1,1,-0.0632458233890215,-0.0632458233890215,-0.0632458233890215,0.5,-0.1
2024-04-19,validation,5,2,random_forest,0.1408050399726386,0.8423849600660018,0.0601746151220705,True,True,1,1,-0.0477326968973746,-0.0477326968973746,-0.0477326968973746,0.5,-0.1
2024-04-20,validation,3,2,catboost_mean,0.0552239512446385,0.6733625627063636,-0.0018476070259392,True,True,1,1,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,0.5,-0.1
2024-04-20,validation,5,2,random_forest,0.1462992450486069,0.8516407433524148,0.0528708488073238,True,True,1,1,-0.05,-0.05,-0.05,0.5,-0.1
2024-04-21,validation,3,2,catboost_mean,0.0537708760060042,0.6690883995415294,-0.0008940347857931,True,True,1,1,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,0.5,-0.1
2024-04-21,validation,5,2,random_forest,0.1515281359323578,0.860105159457774,0.0513361585851053,True,True,1,1,-0.05,-0.05,-0.05,0.5,-0.1
2024-04-22,validation,3,2,catboost_mean,0.0540196241597827,0.6698216674327431,0.000297293436274,True,True,1,1,-0.0658682634730538,-0.0658682634730538,-0.0658682634730538,0.5,-0.1
2024-04-22,validation,5,2,random_forest,0.1515281359323578,0.860105159457774,0.0513361585851053,True,True,1,1,-0.0443113772455089,-0.0443113772455089,-0.0443113772455089,0.5,-0.1
2024-04-23,validation,3,2,catboost_mean,0.0546660604159031,0.6717241998275909,-0.0066110631199402,True,True,1,1,-0.0696278511404562,-0.0696278511404562,-0.0696278511404562,0.5,-0.1
2024-04-23,validation,5,2,random_forest,0.0796171402577023,0.7149412456414068,0.0491893200659585,True,True,1,1,-0.042016806722689,-0.042016806722689,-0.042016806722689,0.5,-0.1
2024-04-24,validation,3,2,catboost_mean,0.0550212256975184,0.6727676013360347,7.713751679636754e-05,True,True,1,1,-0.0795724465558195,-0.0795724465558195,-0.0795724465558195,0.5,-0.1
2024-04-24,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0628467021717304,True,True,1,1,-0.0522565320665082,-0.0522565320665082,-0.0522565320665082,0.5,-0.1
2024-04-25,validation,3,2,catboost_mean,0.0550967184045052,0.6729892096420632,-0.0002200302858922,True,True,1,1,-0.0806642941874258,-0.0806642941874258,-0.0806642941874258,0.5,-0.1
2024-04-25,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0628862482318627,True,True,1,1,-0.0533807829181495,-0.0533807829181495,-0.0533807829181495,0.5,-0.1
2024-04-26,validation,3,2,catboost_mean,0.0560613747237663,0.6758155600398861,-7.237693555921937e-05,True,True,1,1,-0.0903755868544601,-0.0903755868544601,-0.0903755868544601,0.5,-0.1
2024-04-26,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0576712070269294,True,True,1,1,-0.0633802816901408,-0.0633802816901408,-0.0633802816901408,0.5,-0.1
2024-04-27,validation,3,2,catboost_mean,0.0566007470717571,0.6773914774412361,-7.237693555921937e-05,True,True,1,1,-0.0903755868544601,-0.0903755868544601,-0.0903755868544601,0.5,-0.1
2024-04-27,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0583688535199694,True,True,1,1,-0.0633802816901408,-0.0633802816901408,-0.0633802816901408,0.5,-0.1
2024-04-28,validation,3,2,catboost_mean,0.0568526926190926,0.6781265139967168,0.0008441230254956,True,True,1,1,-0.0903755868544601,-0.0903755868544601,-0.0903755868544601,0.5,-0.1
2024-04-28,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0581663761905443,True,True,1,1,-0.0633802816901408,-0.0633802816901408,-0.0633802816901408,0.5,-0.1
2024-04-29,validation,3,2,catboost_mean,0.05829886706628,0.6823321005748981,0.0005181677236911,True,True,1,1,-0.0903755868544601,-0.0903755868544601,-0.0903755868544601,0.5,-0.1
2024-04-29,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0581940949446428,True,True,1,1,-0.0633802816901408,-0.0633802816901408,-0.0633802816901408,0.5,-0.1
2024-04-30,validation,3,2,catboost_mean,0.0581519930862078,0.6819060396122186,0.0006809620195925,True,True,1,1,-0.096244131455399,-0.096244131455399,-0.096244131455399,0.5,-0.1
2024-04-30,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0595240462280075,True,True,1,1,-0.0633802816901408,-0.0633802816901408,-0.0633802816901408,0.5,-0.1
2024-05-01,validation,3,2,catboost_mean,0.0580479187575179,0.681603988645954,0.0005591225782792,True,True,1,1,-0.0868544600938967,-0.0868544600938967,-0.0868544600938967,0.5,-0.1
2024-05-01,validation,5,2,random_forest,0.1533158429250714,0.8629222593835307,0.0562331313123722,True,True,1,1,-0.0633802816901408,-0.0633802816901408,-0.0633802816901408,0.5,-0.1
2024-05-02,validation,3,2,catboost_mean,0.0580861289059776,0.6817148985458971,0.0005591225782792,True,True,1,1,-0.0799059929494712,-0.0799059929494712,-0.0799059929494712,0.5,-0.1
2024-05-02,validation,5,2,random_forest,0.1533158429250714,0.8629222593835307,0.0559441344890641,True,True,1,1,-0.0622796709753231,-0.0622796709753231,-0.0622796709753231,0.5,-0.1
2024-05-03,validation,3,2,catboost_mean,0.0580112815126334,0.6814976290145072,-0.0001695205226885,True,True,1,1,-0.0874125874125874,-0.0874125874125874,-0.0874125874125874,0.5,-0.1
2024-05-03,validation,5,2,random_forest,0.1533158429250714,0.8629222593835307,0.0595247064416928,True,True,1,1,-0.0699300699300699,-0.0699300699300699,-0.0699300699300699,0.5,-0.1
2024-05-04,validation,3,2,catboost_mean,0.0559550809798512,0.6755046220095254,-0.0005204265406963,True,True,1,1,-0.0884749708963911,-0.0884749708963911,-0.0884749708963911,0.5,-0.1
2024-05-04,validation,5,2,random_forest,0.1533158429250714,0.8629222593835307,0.054867879236845,True,True,1,1,-0.0710128055878929,-0.0710128055878929,-0.0710128055878929,0.5,-0.1
2024-05-05,validation,3,2,catboost_mean,0.0556346904884585,0.6745666532076651,0.002978938629222,True,True,1,1,-0.0884749708963911,-0.0884749708963911,-0.0884749708963911,0.5,-0.1
2024-05-05,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0582248494319169,True,True,1,1,-0.0710128055878929,-0.0710128055878929,-0.0710128055878929,0.5,-0.1
2024-05-06,validation,3,2,catboost_mean,0.0558285237591329,0.6751342482100138,0.0030724728213699,True,True,1,1,-0.1098265895953757,-0.1098265895953757,-0.1098265895953757,0.5,-0.1
2024-05-06,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0599933360024781,True,True,1,1,-0.0774566473988439,-0.0774566473988439,-0.0774566473988439,0.5,-0.1
2024-05-07,validation,3,2,catboost_mean,0.057827028974102,0.6809625086623385,-0.001807469148815,True,True,1,1,-0.12,-0.12,-0.12,0.5,-0.1
2024-05-07,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0516164192966864,True,True,1,1,-0.0879999999999999,-0.0879999999999999,-0.0879999999999999,0.5,-0.1
2024-05-08,validation,3,2,catboost_mean,0.0581800138821961,0.6819873426460201,-0.0017091484559067,True,True,1,1,-0.1257142857142856,-0.1257142857142856,-0.1257142857142856,0.5,-0.1
2024-05-08,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0515105687072625,True,True,1,1,-0.0514285714285713,-0.0514285714285713,-0.0514285714285713,0.5,-0.1
2024-05-09,validation,3,2,catboost_mean,0.0592899955601949,0.6852008937199431,-0.0029713052494536,True,True,1,1,-0.1452513966480446,-0.1452513966480446,-0.1452513966480446,0.5,-0.1
2024-05-09,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.053834797807894,True,True,1,1,-0.0726256983240223,-0.0726256983240223,-0.0726256983240223,0.5,-0.1
2024-05-10,validation,3,2,catboost_mean,0.0608681025758642,0.6897456456780522,-0.0020328432235235,True,True,1,1,-0.172077922077922,-0.172077922077922,-0.172077922077922,0.5,-0.1
2024-05-10,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0588760496086758,True,True,1,1,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,0.5,-0.1
2024-05-11,validation,3,2,catboost_mean,0.0590479588671403,0.6845013473685821,-0.0056123053694144,True,True,1,1,-0.1621029572836801,-0.1621029572836801,-0.1621029572836801,0.5,-0.1
2024-05-11,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0648936675277642,True,True,1,1,-0.0963855421686746,-0.0963855421686746,-0.0963855421686746,0.5,-0.1
2024-05-12,validation,3,2,catboost_mean,0.0576779104624581,0.6805291508836215,-0.0025501161524491,True,True,1,1,-0.1621029572836801,-0.1621029572836801,-0.1621029572836801,0.5,-0.1
2024-05-12,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0679810627640933,True,True,1,1,-0.0963855421686746,-0.0963855421686746,-0.0963855421686746,0.5,-0.1
2024-05-13,validation,3,2,catboost_mean,0.058938019424607,0.6841833762655248,0.000241429710875,True,True,1,1,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,0.5,-0.1
2024-05-13,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0704610047125094,True,True,1,1,-0.0833333333333333,-0.0833333333333333,-0.0833333333333333,0.5,-0.1
2024-05-14,validation,3,2,catboost_mean,0.0614090171252917,0.6912968143821865,0.0052368114357079,True,True,1,1,-0.1235955056179775,-0.1235955056179775,-0.1235955056179775,0.5,-0.1
2024-05-14,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0760488875012887,True,True,1,1,-0.0674157303370787,-0.0674157303370787,-0.0674157303370787,0.5,-0.1
2024-05-15,validation,3,2,catboost_mean,0.0631921376880585,0.6963859908877035,0.0059430268697499,True,True,1,1,-0.1352549889135255,-0.1352549889135255,-0.1352549889135255,0.5,-0.1
2024-05-15,validation,5,2,random_forest,0.1543357038964346,0.8645118939364076,0.0830823382099713,True,True,1,1,-0.0798226164079822,-0.0798226164079822,-0.0798226164079822,0.5,-0.1
2024-05-16,validation,3,2,catboost_mean,0.0625882803503011,0.694666725079391,0.0071111194808583,True,True,1,1,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,0.5,-0.1
2024-05-16,validation,5,2,random_forest,0.1533158429250714,0.8629222593835307,0.0790783660833071,True,True,1,1,-0.0666666666666666,-0.0666666666666666,-0.0666666666666666,0.5,-0.1
2024-05-17,validation,3,2,catboost_mean,0.0618990153514607,0.6926990322026748,0.0056875038363568,True,True,1,1,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,0.5,-0.1
2024-05-17,validation,5,2,random_forest,0.1533158429250714,0.8629222593835307,0.08302318378062,True,True,1,1,-0.0666666666666666,-0.0666666666666666,-0.0666666666666666,0.5,-0.1
2024-05-18,validation,3,2,catboost_mean,0.062728982452212,0.695067709337551,0.0078435152388636,True,True,1,1,-0.1371681415929203,-0.1371681415929203,-0.1371681415929203,0.5,-0.1
2024-05-18,validation,5,2,random_forest,0.1545781320681808,0.8648878955960295,0.0837686329268903,True,True,1,1,-0.0707964601769911,-0.0707964601769911,-0.0707964601769911,0.5,-0.1
2024-05-19,validation,3,2,catboost_mean,0.0630567493965267,0.6960008975752738,0.0083224707993695,True,True,1,1,-0.1371681415929203,-0.1371681415929203,-0.1371681415929203,0.5,-0.1
2024-05-19,validation,5,2,random_forest,0.1545781320681808,0.8648878955960295,0.0846765308726962,True,True,1,1,-0.0707964601769911,-0.0707964601769911,-0.0707964601769911,0.5,-0.1
2024-05-20,validation,3,2,catboost_mean,0.0626288499009137,0.694782367471291,0.0073840087734394,True,True,1,1,-0.1318681318681318,-0.1318681318681318,-0.1318681318681318,0.5,-0.1
2024-05-20,validation,5,2,random_forest,0.1545781320681808,0.8648878955960295,0.084760585966612,True,True,1,1,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,0.5,-0.1
2024-05-21,validation,3,2,catboost_mean,0.0618058294824674,0.69243258010206,0.0075081793738946,True,True,1,1,-0.1261061946902655,-0.1261061946902655,-0.1261061946902655,0.5,-0.1
2024-05-21,validation,5,2,random_forest,0.1545781320681808,0.8648878955960295,0.0847800386940426,True,True,1,1,-0.0486725663716813,-0.0486725663716813,-0.0486725663716813,0.5,-0.1
2024-05-22,validation,3,2,catboost_mean,0.0625312391719064,0.6945040978991337,0.0089453623129746,True,True,1,1,-0.1309130913091308,-0.1309130913091308,-0.1309130913091308,0.5,-0.1
2024-05-22,validation,5,2,random_forest,0.1545781320681808,0.8648878955960295,0.0881294655186897,True,True,1,1,-0.0429042904290428,-0.0429042904290428,-0.0429042904290428,0.5,-0.1
2024-05-23,validation,3,2,catboost_mean,0.062007932310357,0.6930103362962275,0.0063155266188693,True,True,1,1,-0.1202672605790645,-0.1202672605790645,-0.1202672605790645,0.5,-0.1
2024-05-23,validation,5,2,random_forest,0.1545781320681808,0.8648878955960295,0.0854467663979208,True,True,1,1,-0.0311804008908685,-0.0311804008908685,-0.0311804008908685,0.5,-0.1
2024-05-24,validation,3,2,catboost_mean,0.0618111308802623,0.6924477414413728,0.0047343955996562,True,True,1,1,-0.1173184357541899,-0.1173184357541899,-0.1173184357541899,0.5,-0.1
2024-05-24,validation,5,2,random_forest,0.1545781320681808,0.8648878955960295,0.0857958979827828,True,True,1,1,-0.0279329608938547,-0.0279329608938547,-0.0279329608938547,0.5,-0.1
2024-05-25,validation,3,2,catboost_mean,0.0604964085433127,0.6886777844785348,0.0042160079531581,True,True,1,1,-0.1173184357541899,-0.1173184357541899,-0.1173184357541899,0.5,-0.1
2024-05-25,validation,5,2,random_forest,0.1545781320681808,0.8648878955960295,0.0857324879716831,True,True,1,1,-0.0279329608938547,-0.0279329608938547,-0.0279329608938547,0.5,-0.1
2024-05-26,validation,3,2,catboost_mean,0.0604173849551422,0.6884505478480732,0.0043755521884418,True,True,1,1,-0.1173184357541899,-0.1173184357541899,-0.1173184357541899,0.5,-0.1
2024-05-26,validation,5,2,random_forest,0.1545781320681808,0.8648878955960295,0.0856539368892864,True,True,1,1,-0.0279329608938547,-0.0279329608938547,-0.0279329608938547,0.5,-0.1
2024-05-27,validation,3,2,catboost_mean,0.0609333806674994,0.6899330221685926,0.0027498726470778,True,True,1,1,-0.1212458286985539,-0.1212458286985539,-0.1212458286985539,0.5,-0.1
2024-05-27,validation,5,2,random_forest,0.1380376375957747,0.837582183852148,0.0829780846734173,True,True,1,1,-0.032258064516129,-0.032258064516129,-0.032258064516129,0.5,-0.1
2024-05-28,validation,3,2,catboost_mean,0.0597419587438273,0.6865054008648551,0.0021271267574682,True,True,1,1,-0.1270718232044199,-0.1270718232044199,-0.1270718232044199,0.5,-0.1
2024-05-28,validation,5,2,random_forest,0.1380376375957747,0.837582183852148,0.0881804191234106,True,True,1,1,-0.0386740331491712,-0.0386740331491712,-0.0386740331491712,0.5,-0.1
2024-05-29,validation,3,2,catboost_mean,0.0489427191590693,0.6547301949398909,-0.0046620032327705,True,True,1,1,-0.1251384274640088,-0.1251384274640088,-0.1251384274640088,0.5,-0.1
2024-05-29,validation,5,2,random_forest,0.1380376375957747,0.837582183852148,0.0869448339129275,True,True,1,1,-0.0365448504983388,-0.0365448504983388,-0.0365448504983388,0.5,-0.1
2024-05-30,validation,3,2,catboost_mean,0.0593987408429198,0.6855149786420143,0.004900890778137,True,True,1,1,-0.1103603603603603,-0.1103603603603603,-0.1103603603603603,0.5,-0.1
2024-05-30,validation,5,2,random_forest,0.1405841618706264,0.842005092093514,0.0842448118078325,True,True,1,1,-0.009009009009009,-0.009009009009009,-0.009009009009009,0.5,-0.1
2024-05-31,validation,3,2,catboost_mean,0.0597497935030649,0.6865279939368548,0.0019836970415006,True,True,1,1,-0.0919540229885057,-0.0919540229885057,-0.0919540229885057,0.5,-0.1
2024-05-31,validation,5,2,random_forest,0.1380376375957747,0.837582183852148,0.0874510239296768,True,True,1,1,0.0114942528735633,0.0114942528735633,0.0114942528735633,0.5,-0.1
2024-06-01,validation,3,2,catboost_mean,0.059559092289898,0.6859778707915938,-0.0021931834593071,True,True,1,1,-0.0481927710843373,-0.0481927710843373,-0.0481927710843373,0.5,-0.1
2024-06-01,validation,5,2,random_forest,0.0800164772819415,0.7159075629290976,0.0851544475686729,True,True,1,1,0.0542168674698795,0.0542168674698795,0.0542168674698795,0.5,-0.1
2024-06-02,validation,3,2,catboost_mean,0.0591285022414585,0.6847342113704014,0.0025318037705842,True,True,1,1,-0.0481927710843373,-0.0481927710843373,-0.0481927710843373,0.5,-0.1
2024-06-02,validation,5,2,random_forest,0.0800164772819415,0.7159075629290976,0.0848072978058636,True,True,1,1,0.0542168674698795,0.0542168674698795,0.0542168674698795,0.5,-0.1
2024-06-03,validation,3,2,catboost_mean,0.0564070275648666,0.6768258399736088,0.0017298109705137,True,True,1,1,-0.0122530632658164,-0.0122530632658164,-0.0122530632658164,0.5,-0.1
2024-06-03,validation,5,2,random_forest,0.0800164772819415,0.7159075629290976,0.0697160487612306,True,True,1,1,0.0940235058764691,0.0940235058764691,0.0940235058764691,0.5,-0.1
2024-06-04,validation,3,2,catboost_mean,0.0563384564168143,0.6766255224388118,0.0040257653890775,True,True,1,1,0.0002532286654848,0.0002532286654848,0.0002532286654848,0.5,-0.1
2024-06-04,validation,5,2,random_forest,0.1392238803973955,0.8396524305521411,0.0767764757420578,True,True,1,1,0.101544694859458,0.101544694859458,0.101544694859458,0.5,-0.1
2024-06-05,validation,3,2,catboost_mean,0.0560732065420828,0.6758501637391876,0.0031672169016097,True,True,1,1,0.0066683765067965,0.0066683765067965,0.0066683765067965,0.5,-0.1
2024-06-05,validation,5,2,random_forest,0.1405841618706264,0.842005092093514,0.0768409306883319,True,True,1,1,0.115670684790972,0.115670684790972,0.115670684790972,0.5,-0.1
2024-06-06,validation,3,2,catboost_mean,0.056462410374516,0.6769875928733606,0.0043889986722407,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-06,validation,5,2,random_forest,0.1405841618706264,0.842005092093514,0.0742657052412317,True,True,1,1,0.1301636788776305,0.1301636788776305,0.1301636788776305,0.5,-0.1
2024-06-07,validation,3,2,catboost_mean,0.0560350504291907,0.6757385657510006,0.0049768310524591,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-07,validation,5,2,random_forest,0.1405841618706264,0.842005092093514,0.075132482112001,True,True,1,1,0.0522213561964146,0.0522213561964146,0.0522213561964146,0.5,-0.1
2024-06-08,validation,3,2,catboost_mean,0.0560350504291907,0.6757385657510006,0.0049666599539209,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-08,validation,5,2,random_forest,0.1405841618706264,0.842005092093514,0.0756318717567268,True,True,1,1,0.0652117433099506,0.0652117433099506,0.0652117433099506,0.5,-0.1
2024-06-09,validation,3,2,catboost_mean,0.0560350504291907,0.6757385657510006,0.0051717024038829,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-09,validation,5,2,random_forest,0.1405841618706264,0.842005092093514,0.0756634703837042,True,True,1,1,0.0652117433099506,0.0652117433099506,0.0652117433099506,0.5,-0.1
2024-06-10,validation,3,2,catboost_mean,0.0541224259346772,0.670124519667069,0.0051717024038829,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-10,validation,5,2,random_forest,0.1405841618706264,0.842005092093514,0.0754613020915497,True,True,1,1,0.0652117433099506,0.0652117433099506,0.0652117433099506,0.5,-0.1
2024-06-11,validation,3,2,catboost_mean,0.0547706991000328,0.6720317461440679,0.0050085413979797,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-11,validation,5,2,random_forest,0.1405841618706264,0.842005092093514,0.0752474520791583,True,True,1,1,0.0639127045985969,0.0639127045985969,0.0639127045985969,0.5,-0.1
2024-06-12,validation,3,2,catboost_mean,0.0555344127767984,0.674272854495532,0.0048731052320042,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-12,validation,5,2,random_forest,0.1405841618706264,0.842005092093514,0.0752474520791583,True,True,1,1,0.0457261626396465,0.0457261626396465,0.0457261626396465,0.5,-0.1
2024-06-13,validation,3,2,catboost_mean,0.0551070528314731,0.6730195415350942,0.0048731052320042,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-13,validation,5,2,random_forest,0.1392238803973955,0.8396524305521411,0.0729898868513499,True,True,1,1,0.0457261626396465,0.0457261626396465,0.0457261626396465,0.5,-0.1
2024-06-14,validation,3,2,catboost_mean,0.0551458477176395,0.6731333956390735,0.0047205012619406,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-14,validation,5,2,random_forest,0.1392238803973955,0.8396524305521411,0.075131798358265,True,True,1,1,0.0392309690828787,0.0392309690828787,0.0392309690828787,0.5,-0.1
2024-06-15,validation,3,2,catboost_mean,0.0544941777984119,0.671218762475183,0.0050845260652284,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-15,validation,5,2,random_forest,0.1380186316563822,0.8375488734647736,0.0736217505911782,True,True,1,1,0.0392309690828787,0.0392309690828787,0.0392309690828787,0.5,-0.1
2024-06-16,validation,3,2,catboost_mean,0.0502451415670702,0.6586264648105903,0.0048495625261996,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-06-16,validation,5,2,random_forest,0.1380186316563822,0.8375488734647736,0.0749599430052128,True,True,1,1,0.0392309690828787,0.0392309690828787,0.0392309690828787,0.5,-0.1
2024-06-17,validation,3,2,catboost_mean,0.0508939939910005,0.660561283367012,0.007257618357983,True,True,1,1,0.0392309690828787,0.0392309690828787,0.0392309690828787,0.5,-0.1
2024-06-17,validation,5,2,random_forest,0.147942421332705,0.8543368178138864,0.0761311350163256,True,True,1,1,0.0392309690828787,0.0392309690828787,0.0392309690828787,0.5,-0.1
2024-06-18,validation,3,2,catboost_mean,0.050167031752516,0.6583932658276244,0.0065737663719566,True,True,1,1,0.0392309690828787,0.0392309690828787,0.0392309690828787,0.5,-0.1
2024-06-18,validation,5,2,random_forest,0.1475149958132222,0.8536387012671716,0.0686542202653684,True,True,1,1,0.0522213561964146,0.0522213561964146,0.0522213561964146,0.5,-0.1
2024-06-19,validation,3,2,catboost_mean,0.0552366104489738,0.6733997004897468,0.0060974398179272,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-19,validation,5,2,random_forest,0.147942421332705,0.8543368178138864,0.0760321802883359,True,True,1,1,0.0652117433099506,0.0652117433099506,0.0652117433099506,0.5,-0.1
2024-06-20,validation,3,2,catboost_mean,0.0547251775121914,0.6718979667639544,0.0064240058334778,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-20,validation,5,2,random_forest,0.147942421332705,0.8543368178138864,0.086665687343427,True,True,1,1,0.0743050142894259,0.0743050142894259,0.0743050142894259,0.5,-0.1
2024-06-21,validation,3,2,catboost_mean,0.0469763889353936,0.6488167261822847,0.0011026258281962,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
